0.475000	-0.200000	0.825602	0.825602\\ 
0.475000	-0.175000	0.870526	0.870526\\ 
0.475000	-0.150000	0.915451	0.915451\\ 
0.475000	-0.125000	0.960376	0.960376\\ 
0.475000	-0.100000	1.005301	1.005301\\ 
0.475000	-0.075000	1.050226	1.050226\\ 
0.475000	-0.050000	1.095150	1.095150\\ 
0.475000	-0.025000	1.140075	1.140075\\ 
0.475000	0.000000	1.185000	1.185000\\ 
0.475000	0.025000	1.229925	1.229925\\ 
0.475000	0.050000	1.274850	1.274850\\ 
0.475000	0.075000	1.319774	1.319774\\ 
0.475000	0.100000	1.364699	1.364699\\ 
0.475000	0.125000	1.409624	1.409624\\ 
0.475000	0.150000	1.454549	1.454549\\ 
0.475000	0.175000	1.499474	1.499474\\ 
0.475000	0.200000	1.544398	1.544398\\ 
0.475000	0.225000	1.589323	1.589323\\ 
0.475000	0.250000	1.634248	1.634248\\ 
0.475000	0.275000	1.679173	1.679173\\ 
0.475000	0.300000	1.724098	1.724098\\ 
0.475000	0.325000	1.769023	1.769023\\ 
0.475000	0.350000	1.813947	1.813947\\ 
0.475000	0.375000	1.858872	1.858872\\ 
0.475000	0.400000	1.903797	1.903797\\ 
0.475000	0.425000	1.948722	1.948722\\ 
0.475000	0.450000	1.993647	1.993647\\ 
0.475000	0.475000	2.038571	2.038571\\ 
0.475000	0.500000	2.083496	2.083496\\ 
0.500000	-0.500000	0.348872	0.348872\\ 
0.500000	-0.475000	0.393797	0.393797\\ 
0.500000	-0.450000	0.438722	0.438722\\ 
0.500000	-0.425000	0.483647	0.483647\\ 
0.500000	-0.400000	0.528571	0.528571\\ 
0.500000	-0.375000	0.573496	0.573496\\ 
0.500000	-0.350000	0.618421	0.618421\\ 
0.500000	-0.325000	0.663346	0.663346\\ 
0.500000	-0.300000	0.708271	0.708271\\ 
0.500000	-0.275000	0.753195	0.753195\\ 
0.500000	-0.250000	0.798120	0.798120\\ 
0.500000	-0.225000	0.843045	0.843045\\ 
0.500000	-0.200000	0.887970	0.887970\\ 
0.500000	-0.175000	0.932895	0.932895\\ 
0.500000	-0.150000	0.977820	0.977820\\ 
0.500000	-0.125000	1.022744	1.022744\\ 
0.500000	-0.100000	1.067669	1.067669\\ 
0.500000	-0.075000	1.112594	1.112594\\ 
0.500000	-0.050000	1.157519	1.157519\\ 
0.500000	-0.025000	1.202444	1.202444\\ 
0.500000	0.000000	1.247368	1.247368\\ 
0.500000	0.025000	1.292293	1.292293\\ 
0.500000	0.050000	1.337218	1.337218\\ 
0.500000	0.075000	1.382143	1.382143\\ 
0.500000	0.100000	1.427068	1.427068\\ 
0.500000	0.125000	1.471992	1.471992\\ 
0.500000	0.150000	1.516917	1.516917\\ 
0.500000	0.175000	1.561842	1.561842\\ 
0.500000	0.200000	1.606767	1.606767\\ 
0.500000	0.225000	1.651692	1.651692\\ 
0.500000	0.250000	1.696617	1.696617\\ 
0.500000	0.275000	1.741541	1.741541\\ 
0.500000	0.300000	1.786466	1.786466\\ 
0.500000	0.325000	1.831391	1.831391\\ 
0.500000	0.350000	1.876316	1.876316\\ 
0.500000	0.375000	1.921241	1.921241\\ 
0.500000	0.400000	1.966165	1.966165\\ 
0.500000	0.425000	2.011090	2.011090\\ 
0.500000	0.450000	2.056015	2.056015\\ 
0.500000	0.475000	2.100940	2.100940\\ 
0.500000	0.500000	2.145865	2.145865\\ 
